actor_tanh_saturation_fraction,diagnostic_action_clip_fraction,finite_input,physical_action_q01,physical_action_q50,physical_action_q99,physical_clipped_action_mean,profile,raw_action_q01,raw_action_q50,raw_action_q99,raw_deterministic_action_mean,scaled_abs_mean_concentration,scaled_abs_mean_cumulative,scaled_abs_mean_recent,scaled_abs_mean_s0,scope,seed,state,step
0.0,0.0005208333333333333,True,0.4195120930671692,0.9001975059509277,1.6512433290481567,0.9529352784156799,P1,0.4195120930671692,0.9001975059509277,1.6512433290481567,0.9529200196266174,0.4811059832572937,0.0,0.0,0.4116271138191223,checkpoint_train_diagnostic,51,S_CE,131072
0.0,0.016145833333333335,True,0.0,1.0236659049987793,1.962409257888794,1.0403424501419067,P0,-0.42256906628608704,1.0236659049987793,1.962409257888794,1.0310899019241333,0.4954816997051239,0.0,0.0,0.45171648263931274,checkpoint_train_diagnostic,51,S_CONC,131072
0.0,0.009548611111111112,True,0.011391622014343739,1.2488086223602295,1.6794440746307373,1.1154078245162964,P1,0.011391622014343739,1.2488086223602295,1.6794440746307373,1.1120198965072632,0.514904797077179,0.0,0.0,0.42740702629089355,checkpoint_train_diagnostic,51,S_CONC,131072
0.0,0.00625,True,0.14699973165988922,0.7191492319107056,2.2033870220184326,0.748714804649353,P0,0.14699973165988922,0.7191492319107056,2.2033870220184326,0.7473919987678528,0.0,0.0,0.0,0.4287761151790619,checkpoint_train_diagnostic,52,S0,131072
0.0,0.0010416666666666667,True,0.36143508553504944,0.8964900374412537,1.7722415924072266,1.0299805402755737,P1,0.36143508553504944,0.8964900374412537,1.7722415924072266,1.0298124551773071,0.0,0.0,0.0,0.4254605174064636,checkpoint_train_diagnostic,52,S0,131072
0.0,0.0328125,True,0.0,1.1688638925552368,2.8313090801239014,1.198927640914917,P0,-1.0685856342315674,1.1688638925552368,2.8313090801239014,1.1713677644729614,0.5890370011329651,0.0,0.0,0.4673944115638733,checkpoint_train_diagnostic,52,S_PROP,131072
0.0,0.030208333333333334,True,0.0,1.1130214929580688,3.1773111820220947,1.171388864517212,P1,-0.9023447632789612,1.1130214929580688,3.1773111820220947,1.149254560470581,0.5775116682052612,0.0,0.0,0.43427860736846924,checkpoint_train_diagnostic,52,S_PROP,131072
0.0,0.013020833333333334,True,0.0,1.2918848991394043,2.023826837539673,1.186752200126648,P0,-0.08622182160615921,1.2918848991394043,2.023826837539673,1.1831587553024292,0.49194881319999695,0.0,0.0,0.466526061296463,checkpoint_train_diagnostic,52,S_REMI,131072
0.0,0.02673611111111111,True,0.0,1.0385806560516357,2.2465739250183105,1.090178370475769,P1,-0.1222088560461998,1.0385806560516357,2.2465739250183105,1.085286021232605,0.49194881319999695,0.0,0.0,0.4284020960330963,checkpoint_train_diagnostic,52,S_REMI,131072
0.0,0.020833333333333332,True,0.0,1.3629257678985596,2.296583414077759,1.2716312408447266,P0,-0.35935086011886597,1.3629257678985596,2.296583414077759,1.2625138759613037,0.546434760093689,0.0,0.0,0.4717678129673004,checkpoint_train_diagnostic,52,S_CP,131072
0.0,0.021354166666666667,True,0.0,1.351633071899414,2.082659959793091,1.2177716493606567,P1,-0.4793412387371063,1.351633071899414,2.082659959793091,1.2069106101989746,0.5335289835929871,0.0,0.0,0.4372163712978363,checkpoint_train_diagnostic,52,S_CP,131072
0.0,0.02378472222222222,True,0.0,1.2109808921813965,3.362410068511963,1.241240382194519,P0,-0.42154332995414734,1.2109808921813965,3.362410068511963,1.2305190563201904,0.5585681796073914,0.0,0.0,0.4706505835056305,checkpoint_train_diagnostic,52,S_CE,131072
0.0,0.02309027777777778,True,0.0,1.179077386856079,3.1012821197509766,1.2002804279327393,P1,-0.4047119915485382,1.179077386856079,3.1012821197509766,1.1896790266036987,0.549077033996582,0.0,0.0,0.43696483969688416,checkpoint_train_diagnostic,52,S_CE,131072
9.494357638888889e-05,0.03993055555555555,True,0.0,1.2657837867736816,3.3848698139190674,1.2605671882629395,P0,-0.9631689786911011,1.2657837867736816,3.3848698139190674,1.2339810132980347,0.5553026795387268,0.0,0.0,0.4714728593826294,checkpoint_train_diagnostic,52,S_CONC,131072
0.0,0.04201388888888889,True,0.0,1.2220091819763184,3.2943966388702393,1.207064151763916,P1,-1.0583723783493042,1.2220091819763184,3.2943966388702393,1.1781010627746582,0.5426156520843506,0.0,0.0,0.437392920255661,checkpoint_train_diagnostic,52,S_CONC,131072
0.0,0.02013888888888889,True,0.0,1.2293037176132202,1.848323106765747,1.2036709785461426,P0,-0.31790703535079956,1.2293037176132202,1.848323106765747,1.1962579488754272,0.0,0.0,0.0,0.4692968428134918,checkpoint_train_diagnostic,48,S0,262144
0.0,0.002777777777777778,True,0.22371861338615417,1.2000343799591064,1.8222628831863403,1.2449525594711304,P1,0.22371861338615417,1.2000343799591064,1.8222628831863403,1.2445449829101562,0.0,0.0,0.0,0.43930163979530334,checkpoint_train_diagnostic,48,S0,262144
0.0,0.02847222222222222,True,0.0,1.1432950496673584,2.9863932132720947,1.2100383043289185,P0,-0.7517951130867004,1.1432950496673584,2.9863932132720947,1.1923160552978516,0.5908742547035217,0.0,0.0,0.4671350121498108,checkpoint_train_diagnostic,48,S_PROP,262144
0.0,0.025868055555555554,True,0.0,1.1245449781417847,2.9194931983947754,1.1582555770874023,P1,-0.7477370500564575,1.1245449781417847,2.9194931983947754,1.1425708532333374,0.5715309381484985,0.0,0.0,0.43374940752983093,checkpoint_train_diagnostic,48,S_PROP,262144
0.0,0.02847222222222222,True,0.0,1.2569621801376343,1.972786784172058,1.126380443572998,P0,-0.5576226711273193,1.2569621801376343,1.972786784172058,1.1131259202957153,0.49194881319999695,0.0,0.0,0.462086945772171,checkpoint_train_diagnostic,48,S_REMI,262144
0.0,0.030034722222222223,True,0.0,1.3032760620117188,1.9911385774612427,1.1548147201538086,P1,-0.8957973718643188,1.3032760620117188,1.9911385774612427,1.1333918571472168,0.49194881319999695,0.0,0.0,0.43252432346343994,checkpoint_train_diagnostic,48,S_REMI,262144
0.0,0.03680555555555556,True,0.0,1.2332556247711182,2.553508996963501,1.1583863496780396,P0,-1.3037348985671997,1.2332556247711182,2.553508996963501,1.1238209009170532,0.5208937525749207,0.0,0.0,0.4640425145626068,checkpoint_train_diagnostic,48,S_CP,262144
0.0,0.0328125,True,0.0,1.246464729309082,2.4664924144744873,1.1815217733383179,P1,-1.3329631090164185,1.246464729309082,2.4664924144744873,1.1503180265426636,0.5261055827140808,0.0,0.0,0.4340696632862091,checkpoint_train_diagnostic,48,S_CP,262144
0.0,0.03819444444444445,True,0.0,1.2003031969070435,3.8898158073425293,1.2077771425247192,P0,-0.9288373589515686,1.2003031969070435,3.8898158073425293,1.1840823888778687,0.5509820580482483,0.0,0.0,0.46816733479499817,checkpoint_train_diagnostic,48,S_CE,262144
0.0,0.02638888888888889,True,0.0,1.2005531787872314,3.589639186859131,1.210548996925354,P1,-0.414543479681015,1.2005531787872314,3.589639186859131,1.201145887374878,0.5515108704566956,0.0,0.0,0.4367797076702118,checkpoint_train_diagnostic,48,S_CE,262144
0.0,0.04461805555555556,True,0.0,1.188063621520996,3.8904342651367188,1.2134584188461304,P0,-1.5535072088241577,1.188063621520996,3.8904342651367188,1.1686853170394897,0.5444620847702026,0.0,0.0,0.4690937101840973,checkpoint_train_diagnostic,48,S_CONC,262144
0.0,0.0421875,True,0.0,1.1973191499710083,3.7740511894226074,1.2132668495178223,P1,-1.6270973682403564,1.1973191499710083,3.7740511894226074,1.1670235395431519,0.5445000529289246,0.0,0.0,0.4375591278076172,checkpoint_train_diagnostic,48,S_CONC,262144
0.0,0.0,True,0.5029150247573853,0.7433451414108276,1.42214035987854,0.7846810221672058,P0,0.5029150247573853,0.7433451414108276,1.42214035987854,0.7846810221672058,0.0,0.0,0.0,0.4357699453830719,checkpoint_train_diagnostic,49,S0,262144
0.0,0.0,True,0.5768920183181763,0.7459609508514404,1.1206647157669067,0.7775329351425171,P1,0.5768920183181763,0.7459609508514404,1.1206647157669067,0.7775329351425171,0.0,0.0,0.0,0.3991262912750244,checkpoint_train_diagnostic,49,S0,262144
0.0,0.03125,True,0.0,1.1040418148040771,2.8040616512298584,1.156699776649475,P0,-1.073116421699524,1.1040418148040771,2.8040616512298584,1.1304386854171753,0.5698292255401611,0.0,0.0,0.4655839800834656,checkpoint_train_diagnostic,49,S_PROP,262144
0.0,0.022569444444444444,True,0.0,1.1057446002960205,2.724036693572998,1.1497647762298584,P1,-0.5148711204528809,1.1057446002960205,2.724036693572998,1.1372936964035034,0.5680092573165894,0.0,0.0,0.4331906735897064,checkpoint_train_diagnostic,49,S_PROP,262144
0.0,0.004861111111111111,True,0.16904160380363464,0.9286008477210999,1.9018405675888062,0.9652321934700012,P0,0.16904160380363464,0.9286008477210999,1.9018405675888062,0.9642974138259888,0.49194881319999695,0.0,0.0,0.4463023543357849,checkpoint_train_diagnostic,49,S_REMI,262144
0.0,0.016493055555555556,True,0.0,1.2679857015609741,1.9213931560516357,1.1723552942276,P1,-0.20529018342494965,1.2679857015609741,1.9213931560516357,1.1660224199295044,0.49194881319999695,0.0,0.0,0.433700829744339,checkpoint_train_diagnostic,49,S_REMI,262144
0.0,0.023958333333333335,True,0.0,1.2493317127227783,2.067700147628784,1.1705328226089478,P0,-0.5708616971969604,1.2493317127227783,2.067700147628784,1.157652735710144,0.5231392979621887,0.0,0.0,0.46548253297805786,checkpoint_train_diagnostic,49,S_CP,262144
0.0,0.0265625,True,0.0,1.2671425342559814,2.0839297771453857,1.2004038095474243,P1,-0.9647703766822815,1.2671425342559814,2.0839297771453857,1.1798721551895142,0.5297254920005798,0.0,0.0,0.4348835349082947,checkpoint_train_diagnostic,49,S_CP,262144
0.0,0.027604166666666666,True,0.0,1.2120723724365234,3.1807961463928223,1.2053699493408203,P0,-0.8192493319511414,1.2120723724365234,3.1807961463928223,1.1867940425872803,0.5501313209533691,0.0,0.0,0.468027800321579,checkpoint_train_diagnostic,49,S_CE,262144
0.0,0.03576388888888889,True,0.0,1.1907119750976562,3.366321563720703,1.1898791790008545,P1,-0.9858525991439819,1.1907119750976562,3.366321563720703,1.162819266319275,0.5463259220123291,0.0,0.0,0.43569502234458923,checkpoint_train_diagnostic,49,S_CE,262144
0.0,0.04097222222222222,True,0.0,1.206695556640625,3.2576980590820312,1.2185834646224976,P0,-1.626760721206665,1.206695556640625,3.2576980590820312,1.1744422912597656,0.5455048680305481,0.0,0.0,0.4687652289867401,checkpoint_train_diagnostic,49,S_CONC,262144
0.0,0.034375,True,0.0,1.1962655782699585,3.17222261428833,1.215622067451477,P1,-1.3651033639907837,1.1962655782699585,3.17222261428833,1.182049036026001,0.5444430708885193,0.0,0.0,0.4368641972541809,checkpoint_train_diagnostic,49,S_CONC,262144
0.0,0.008854166666666666,True,0.046849414706230164,1.2838435173034668,2.0051827430725098,1.2028909921646118,P0,0.046849414706230164,1.2838435173034668,2.0051827430725098,1.2010536193847656,0.0,0.0,0.0,0.4669947326183319,checkpoint_train_diagnostic,50,S0,262144
0.0,0.0005208333333333333,True,0.37000373005867004,1.1686214208602905,1.66360342502594,1.1487165689468384,P1,0.37000373005867004,1.1686214208602905,1.66360342502594,1.1486914157867432,0.0,0.0,0.0,0.43098652362823486,checkpoint_train_diagnostic,50,S0,262144
0.0,0.027777777777777776,True,0.0,1.1732953786849976,2.712869644165039,1.2165582180023193,P0,-0.7139812707901001,1.1732953786849976,2.712869644165039,1.199912428855896,0.5972077250480652,0.0,0.0,0.46816349029541016,checkpoint_train_diagnostic,50,S_PROP,262144
0.0,0.027256944444444445,True,0.0,1.1727995872497559,2.582156181335449,1.2105889320373535,P1,-0.7811338901519775,1.1727995872497559,2.582156181335449,1.1922253370285034,0.5927521586418152,0.0,0.0,0.43628910183906555,checkpoint_train_diagnostic,50,S_PROP,262144
0.0,0.00017361111111111112,True,0.5977265238761902,0.8881500363349915,1.9052326679229736,0.9855431318283081,P0,0.5977265238761902,0.8881500363349915,1.9052326679229736,0.9855395555496216,0.49194881319999695,0.0,0.0,0.44457632303237915,checkpoint_train_diagnostic,50,S_REMI,262144
0.0,0.011979166666666667,True,0.0,1.2237422466278076,1.5381910800933838,1.1082993745803833,P1,-0.041074514389038086,1.2237422466278076,1.5381910800933838,1.105310082435608,0.49194881319999695,0.0,0.0,0.4267295300960541,checkpoint_train_diagnostic,50,S_REMI,262144
0.0,0.019444444444444445,True,0.0,1.2894127368927002,1.966631531715393,1.1864380836486816,P0,-0.28880947828292847,1.2894127368927002,1.966631531715393,1.1800622940063477,0.5266695022583008,0.0,0.0,0.4660279154777527,checkpoint_train_diagnostic,50,S_CP,262144
0.0,0.02013888888888889,True,0.0,1.265109658241272,1.9513152837753296,1.1765332221984863,P1,-0.544771671295166,1.265109658241272,1.9513152837753296,1.1651067733764648,0.5234415531158447,0.0,0.0,0.43301063776016235,checkpoint_train_diagnostic,50,S_CP,262144
1.6276041666666666e-05,0.014583333333333334,True,0.0,1.2042006254196167,2.8117730617523193,1.2145509719848633,P0,-0.14958742260932922,1.2042006254196167,2.8117730617523193,1.210064172744751,0.5509032011032104,0.0,0.0,0.46810585260391235,checkpoint_train_diagnostic,50,S_CE,262144
0.0,0.017361111111111112,True,0.0,1.196131944656372,2.6778478622436523,1.2093451023101807,P1,-0.2591341733932495,1.196131944656372,2.6778478622436523,1.2033445835113525,0.5494468808174133,0.0,0.0,0.43625718355178833,checkpoint_train_diagnostic,50,S_CE,262144
2.0345052083333332e-05,0.04045138888888889,True,0.0,1.2097976207733154,3.7275288105010986,1.2177585363388062,P0,-1.4099615812301636,1.2097976207733154,3.7275288105010986,1.1796633005142212,0.5455178618431091,0.0,0.0,0.4688277244567871,checkpoint_train_diagnostic,50,S_CONC,262144
0.0,0.04236111111111111,True,0.0,1.1827678680419922,3.5768215656280518,1.1969256401062012,P1,-2.0886075496673584,1.1827678680419922,3.5768215656280518,1.1430293321609497,0.5403572916984558,0.0,0.0,0.43593108654022217,checkpoint_train_diagnostic,50,S_CONC,262144
0.0,0.027604166666666666,True,0.0,1.2566890716552734,1.965315341949463,1.2424876689910889,P0,-0.8240844011306763,1.2566890716552734,1.965315341949463,1.2226850986480713,0.0,0.0,0.0,0.4723653197288513,checkpoint_train_diagnostic,51,S0,262144
0.0,0.006944444444444444,True,0.1542683094739914,1.2232787609100342,1.6707017421722412,1.1813198328018188,P1,0.1542683094739914,1.2232787609100342,1.6707017421722412,1.17988920211792,0.0,0.0,0.0,0.4331507384777069,checkpoint_train_diagnostic,51,S0,262144
0.0,0.030729166666666665,True,0.0,1.1346287727355957,2.545713186264038,1.15895676612854,P0,-0.7863719463348389,1.1346287727355957,2.545713186264038,1.1401745080947876,0.5697202682495117,0.0,0.0,0.4660399556159973,checkpoint_train_diagnostic,51,S_PROP,262144
0.0,0.013194444444444444,True,0.0,1.1782636642456055,2.7132294178009033,1.2306402921676636,P1,-0.14003722369670868,1.1782636642456055,2.7132294178009033,1.2261559963226318,0.604316234588623,0.0,0.0,0.43818598985671997,checkpoint_train_diagnostic,51,S_PROP,262144
0.0,0.005208333333333333,True,0.1677182912826538,0.6417016983032227,1.8867805004119873,0.7821821570396423,P0,0.1677182912826538,0.6417016983032227,1.8867805004119873,0.7807165384292603,0.49194881319999695,0.0,0.0,0.4306836426258087,checkpoint_train_diagnostic,51,S_REMI,262144
0.0,0.0015625,True,0.20241446793079376,0.65349280834198,1.678473711013794,0.7280259728431702,P1,0.20241446793079376,0.65349280834198,1.678473711013794,0.727917492389679,0.49194881319999695,0.0,0.0,0.39150354266166687,checkpoint_train_diagnostic,51,S_REMI,262144
0.0,0.022569444444444444,True,0.0,0.8044484853744507,1.8962305784225464,0.8881390690803528,P0,-0.49030420184135437,0.8044484853744507,1.8962305784225464,0.8776280879974365,0.4484096169471741,0.0,0.0,0.4403745234012604,checkpoint_train_diagnostic,51,S_CP,262144
0.0,0.0012152777777777778,True,0.25374990701675415,1.1371681690216064,1.6222796440124512,1.0638047456741333,P1,0.25374990701675415,1.1371681690216064,1.6222796440124512,1.0636703968048096,0.4966605603694916,0.0,0.0,0.4236297011375427,checkpoint_train_diagnostic,51,S_CP,262144
0.0,0.001388888888888889,True,0.30118295550346375,1.3205689191818237,2.08864688873291,1.2094767093658447,P0,0.30118295550346375,1.3205689191818237,2.08864688873291,1.2093477249145508,0.5465388298034668,0.0,0.0,0.46537619829177856,checkpoint_train_diagnostic,51,S_CE,262144
0.0,0.005208333333333333,True,0.09329379349946976,1.223548412322998,2.311525583267212,1.1869343519210815,P1,0.09329379349946976,1.223548412322998,2.311525583267212,1.1860921382904053,0.5439389944076538,0.0,0.0,0.4353536367416382,checkpoint_train_diagnostic,51,S_CE,262144
0.0,0.030555555555555555,True,0.0,1.2392544746398926,2.551132917404175,1.2173758745193481,P0,-0.7022567391395569,1.2392544746398926,2.551132917404175,1.2009618282318115,0.543572723865509,0.0,0.0,0.46844610571861267,checkpoint_train_diagnostic,51,S_CONC,262144
0.0,0.029513888888888888,True,0.0,1.186388611793518,2.862821578979492,1.1847059726715088,P1,-0.5013742446899414,1.186388611793518,2.862821578979492,1.1726107597351074,0.5372162461280823,0.0,0.0,0.43540146946907043,checkpoint_train_diagnostic,51,S_CONC,262144
0.0,0.00034722222222222224,True,0.3136090934276581,1.0022224187850952,1.8833327293395996,0.9696994423866272,P0,0.3136090934276581,1.0022224187850952,1.8833327293395996,0.9696741700172424,0.0,0.0,0.0,0.4479596018791199,checkpoint_train_diagnostic,52,S0,262144
0.0,0.0006944444444444445,True,0.34216684103012085,1.1124666929244995,1.7585268020629883,1.1496636867523193,P1,0.34216684103012085,1.1124666929244995,1.7585268020629883,1.149606466293335,0.0,0.0,0.0,0.4320409893989563,checkpoint_train_diagnostic,52,S0,262144
0.0,0.030729166666666665,True,0.0,1.1661797761917114,2.5564138889312744,1.1867506504058838,P0,-1.1602768898010254,1.1661797761917114,2.5564138889312744,1.1605150699615479,0.5802615880966187,0.0,0.0,0.46588078141212463,checkpoint_train_diagnostic,52,S_PROP,262144
0.0,0.023958333333333335,True,0.0,1.1273061037063599,2.6274406909942627,1.163670301437378,P1,-0.6866261959075928,1.1273061037063599,2.6274406909942627,1.1477763652801514,0.5713901519775391,0.0,0.0,0.43387842178344727,checkpoint_train_diagnostic,52,S_PROP,262144
0.0,0.017361111111111112,True,0.0,1.2739133834838867,2.0767602920532227,1.3020740747451782,P0,-0.21573367714881897,1.2739133834838867,2.0767602920532227,1.296846866607666,0.49194881319999695,0.0,0.0,0.47727665305137634,checkpoint_train_diagnostic,52,S_REMI,262144
0.0,0.02621527777777778,True,0.0,1.2075002193450928,2.3585522174835205,1.3329343795776367,P1,-0.48588377237319946,1.2075002193450928,2.3585522174835205,1.3217331171035767,0.49194881319999695,0.0,0.0,0.4508874714374542,checkpoint_train_diagnostic,52,S_REMI,262144
0.0,0.03211805555555555,True,0.0,1.2590792179107666,2.3168888092041016,1.1984872817993164,P0,-1.2355806827545166,1.2590792179107666,2.3168888092041016,1.1698169708251953,0.5307500958442688,0.0,0.0,0.4679863750934601,checkpoint_train_diagnostic,52,S_CP,262144
0.0,0.022569444444444444,True,0.0,1.224486231803894,2.0988385677337646,1.1760780811309814,P1,-0.6107192039489746,1.224486231803894,2.0988385677337646,1.162703037261963,0.5245559215545654,0.0,0.0,0.4337652027606964,checkpoint_train_diagnostic,52,S_CP,262144
0.0,0.02309027777777778,True,0.0,1.2107045650482178,3.3019256591796875,1.2340437173843384,P0,-0.579028308391571,1.2107045650482178,3.3019256591796875,1.22018563747406,0.5566526055335999,0.0,0.0,0.4700023829936981,checkpoint_train_diagnostic,52,S_CE,262144
0.0,0.024652777777777777,True,0.0,1.1810784339904785,3.0572948455810547,1.2079339027404785,P1,-0.755901575088501,1.1810784339904785,3.0572948455810547,1.190438151359558,0.5504522323608398,0.0,0.0,0.43690958619117737,checkpoint_train_diagnostic,52,S_CE,262144
0.0,0.04045138888888889,True,0.0,1.1957582235336304,3.3959271907806396,1.2085580825805664,P0,-0.9454603791236877,1.1957582235336304,3.3959271907806396,1.1822890043258667,0.5438467860221863,0.0,0.0,0.4688393473625183,checkpoint_train_diagnostic,52,S_CONC,262144
0.0,0.03836805555555556,True,0.0,1.209275484085083,3.5609960556030273,1.2351545095443726,P1,-1.183432698249817,1.209275484085083,3.5609960556030273,1.2048914432525635,0.5497137904167175,0.0,0.0,0.4384305775165558,checkpoint_train_diagnostic,52,S_CONC,262144
0.0,0.0125,True,0.0,1.1857677698135376,1.7934536933898926,1.1428189277648926,P0,-0.07657736539840698,1.1857677698135376,1.7934536933898926,1.140107274055481,0.0,0.0,0.0,0.4641009569168091,checkpoint_train_diagnostic,48,S0,393216
0.0,0.0078125,True,0.08136361837387085,1.2619235515594482,1.8828015327453613,1.245986819267273,P1,0.08136361837387085,1.2619235515594482,1.8828015327453613,1.2448909282684326,0.0,0.0,0.0,0.4393186569213867,checkpoint_train_diagnostic,48,S0,393216
0.0,0.03819444444444445,True,0.0,1.1371088027954102,2.992678642272949,1.1713465452194214,P0,-1.4617239236831665,1.1371088027954102,2.992678642272949,1.1357364654541016,0.5743944644927979,0.0,0.0,0.4667489528656006,checkpoint_train_diagnostic,48,S_PROP,393216
0.0,0.022222222222222223,True,0.0,1.130649209022522,2.7097718715667725,1.169976830482483,P1,-0.580935537815094,1.130649209022522,2.7097718715667725,1.1565773487091064,0.575494110584259,0.0,0.0,0.4353829622268677,checkpoint_train_diagnostic,48,S_PROP,393216
0.0,0.010590277777777778,True,0.0,1.2912055253982544,1.7135089635849,1.1402852535247803,P0,-0.008597295731306076,1.2912055253982544,1.7135089635849,1.138109803199768,0.49194881319999695,0.0,0.0,0.4630475640296936,checkpoint_train_diagnostic,48,S_REMI,393216
0.0,0.022916666666666665,True,0.0,1.2228302955627441,1.6203279495239258,1.0952801704406738,P1,-0.3498203754425049,1.2228302955627441,1.6203279495239258,1.0873897075653076,0.49194881319999695,0.0,0.0,0.42750924825668335,checkpoint_train_diagnostic,48,S_REMI,393216
0.0,0.027604166666666666,True,0.0,1.2078555822372437,2.1136417388916016,1.1331992149353027,P0,-0.6820659041404724,1.2078555822372437,2.1136417388916016,1.1173592805862427,0.5131654739379883,0.0,0.0,0.46155256032943726,checkpoint_train_diagnostic,48,S_CP,393216
0.0,0.026041666666666668,True,0.0,1.2325257062911987,2.0156803131103516,1.1633944511413574,P1,-0.6216232180595398,1.2325257062911987,2.0156803131103516,1.149129867553711,0.5202113389968872,0.0,0.0,0.4321325719356537,checkpoint_train_diagnostic,48,S_CP,393216
0.0,0.030034722222222223,True,0.0,1.2032917737960815,3.4115567207336426,1.2306177616119385,P0,-0.6892848014831543,1.2032917737960815,3.4115567207336426,1.2137281894683838,0.5559963583946228,0.0,0.0,0.47015419602394104,checkpoint_train_diagnostic,48,S_CE,393216
0.0,0.029340277777777778,True,0.0,1.204392910003662,3.3116581439971924,1.2446938753128052,P1,-0.8046069741249084,1.204392910003662,3.3116581439971924,1.226483702659607,0.5593792200088501,0.0,0.0,0.43956929445266724,checkpoint_train_diagnostic,48,S_CE,393216
0.0,0.03888888888888889,True,0.0,1.2030099630355835,3.4837779998779297,1.238142967224121,P0,-1.046055793762207,1.2030099630355835,3.4837779998779297,1.2098543643951416,0.5508686304092407,0.0,0.0,0.47074684500694275,checkpoint_train_diagnostic,48,S_CONC,393216
0.0,0.04027777777777778,True,0.0,1.1884047985076904,3.70918607711792,1.2145373821258545,P1,-1.3391388654708862,1.1884047985076904,3.70918607711792,1.178748607635498,0.5444769263267517,0.0,0.0,0.4366510808467865,checkpoint_train_diagnostic,48,S_CONC,393216
0.0,0.0,True,0.5840758085250854,0.9251971244812012,1.2548463344573975,0.8988749384880066,P0,0.5840758085250854,0.9251971244812012,1.2548463344573975,0.8988749384880066,0.0,0.0,0.0,0.4445419907569885,checkpoint_train_diagnostic,49,S0,393216
0.0,0.0,True,0.4305779039859772,0.8313820362091064,1.100101113319397,0.8337416052818298,P1,0.4305779039859772,0.8313820362091064,1.100101113319397,0.8337416052818298,0.0,0.0,0.0,0.40443700551986694,checkpoint_train_diagnostic,49,S0,393216
0.0,0.03159722222222222,True,0.0,1.182895302772522,2.6587626934051514,1.207127332687378,P0,-1.0558195114135742,1.182895302772522,2.6587626934051514,1.1819891929626465,0.5917316675186157,0.0,0.0,0.46765998005867004,checkpoint_train_diagnostic,49,S_PROP,393216
0.0,0.022569444444444444,True,0.0,1.1458759307861328,2.662297487258911,1.1822091341018677,P1,-0.5204907059669495,1.1458759307861328,2.662297487258911,1.1702800989151,0.5816388726234436,0.0,0.0,0.435276597738266,checkpoint_train_diagnostic,49,S_PROP,393216
0.0,0.003993055555555555,True,0.15035109221935272,0.9243453741073608,1.6043531894683838,0.923236608505249,P0,0.15035109221935272,0.9243453741073608,1.6043531894683838,0.9226499199867249,0.49194881319999695,0.0,0.0,0.4454186260700226,checkpoint_train_diagnostic,49,S_REMI,393216
0.0,0.012152777777777778,True,0.0,1.2371066808700562,1.8169822692871094,1.19666588306427,P1,-0.04272080212831497,1.2371066808700562,1.8169822692871094,1.1932514905929565,0.49194881319999695,0.0,0.0,0.43619799613952637,checkpoint_train_diagnostic,49,S_REMI,393216
0.0,0.02638888888888889,True,0.0,1.270009994506836,2.154661178588867,1.1931766271591187,P0,-0.37974995374679565,1.270009994506836,2.154661178588867,1.183826208114624,0.5298144221305847,0.0,0.0,0.4675005376338959,checkpoint_train_diagnostic,49,S_CP,393216
0.0,0.019097222222222224,True,0.0,1.2643777132034302,1.9959263801574707,1.2046313285827637,P1,-0.2149450033903122,1.2643777132034302,1.9959263801574707,1.1989811658859253,0.5314692854881287,0.0,0.0,0.4359213709831238,checkpoint_train_diagnostic,49,S_CP,393216
0.0,0.016666666666666666,True,0.0,1.2374358177185059,3.1699728965759277,1.2539637088775635,P0,-0.2046131193637848,1.2374358177185059,3.1699728965759277,1.2487986087799072,0.5599879622459412,0.0,0.0,0.4703598916530609,checkpoint_train_diagnostic,49,S_CE,393216
0.0,0.01875,True,0.0,1.2151899337768555,3.0950231552124023,1.2258034944534302,P1,-0.49549755454063416,1.2151899337768555,3.0950231552124023,1.2155601978302002,0.5537868738174438,0.0,0.0,0.4377136528491974,checkpoint_train_diagnostic,49,S_CE,393216
1.3563368055555556e-06,0.035243055555555555,True,0.0,1.2272324562072754,3.090139150619507,1.240161657333374,P0,-0.8785617351531982,1.2272324562072754,3.090139150619507,1.2183202505111694,0.5503653883934021,0.0,0.0,0.4703267812728882,checkpoint_train_diagnostic,49,S_CONC,393216
0.0,0.03697916666666667,True,0.0,1.1998904943466187,3.154402732849121,1.2220178842544556,P1,-0.8963260054588318,1.1998904943466187,3.154402732849121,1.199063777923584,0.5464079976081848,0.0,0.0,0.4375655949115753,checkpoint_train_diagnostic,49,S_CONC,393216
0.0,0.013194444444444444,True,0.0,1.1967296600341797,1.8930432796478271,1.2379417419433594,P0,-0.05683310702443123,1.1967296600341797,1.8930432796478271,1.235292673110962,0.0,0.0,0.0,0.472442626953125,checkpoint_train_diagnostic,50,S0,393216
0.0,0.0,True,0.5834145545959473,1.188443660736084,1.7471723556518555,1.1953951120376587,P1,0.5834145545959473,1.188443660736084,1.7471723556518555,1.1953951120376587,0.0,0.0,0.0,0.43371254205703735,checkpoint_train_diagnostic,50,S0,393216
0.0,0.030034722222222223,True,0.0,1.1918935775756836,2.6060614585876465,1.2109649181365967,P0,-0.9441604018211365,1.1918935775756836,2.6060614585876465,1.1892229318618774,0.59412682056427,0.0,0.0,0.46828901767730713,checkpoint_train_diagnostic,50,S_PROP,393216
